url	first_seen	portal	title	company	status
https://sumup.com/careers/positions/8498278002?gh_jid=8498278002	2026-04-30	greenhouse-api	Product Manager, Partnerships	SumUp	added
https://sumup.com/careers/positions/8424147002?gh_jid=8424147002	2026-04-30	greenhouse-api	(RAVENNA) Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8424151002?gh_jid=8424151002	2026-04-30	greenhouse-api	(REGGIO EMILIA) Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8435199002?gh_jid=8435199002	2026-04-30	greenhouse-api	RIETI - Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8424146002?gh_jid=8424146002	2026-04-30	greenhouse-api	(RIMINI) Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8336127002?gh_jid=8336127002	2026-04-30	greenhouse-api	(RIMINI) Agenti di vendita - P.Iva  - SumUp	SumUp	added
https://sumup.com/careers/positions/8485243002?gh_jid=8485243002	2026-04-30	greenhouse-api	SARDEGNA - Agenti di vendita - P.Iva 	SumUp	added
https://sumup.com/careers/positions/8468006002?gh_jid=8468006002	2026-04-30	greenhouse-api	Senior AI Backend Engineer	SumUp	added
https://sumup.com/careers/positions/8249610002?gh_jid=8249610002	2026-04-30	greenhouse-api	Senior AI/ML Engineer	SumUp	added
https://sumup.com/careers/positions/8364207002?gh_jid=8364207002	2026-04-30	greenhouse-api	Senior Data Engineer – AI AML Engineering	SumUp	added
https://sumup.com/careers/positions/8458919002?gh_jid=8458919002	2026-04-30	greenhouse-api	Senior ML/AI Engineer	SumUp	added
https://sumup.com/careers/positions/8313095002?gh_jid=8313095002	2026-04-30	greenhouse-api	Senior Product Manager - Acquiring	SumUp	added
https://sumup.com/careers/positions/8458928002?gh_jid=8458928002	2026-04-30	greenhouse-api	Senior Product Manager - Bookings	SumUp	added
https://sumup.com/careers/positions/8366752002?gh_jid=8366752002	2026-04-30	greenhouse-api	Senior Product Manager - Hardware	SumUp	added
https://sumup.com/careers/positions/8418443002?gh_jid=8418443002	2026-04-30	greenhouse-api	Senior Technical Product Manager - Commercial Data	SumUp	added
https://sumup.com/careers/positions/8467947002?gh_jid=8467947002	2026-04-30	greenhouse-api	TOSCANA Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8458937002?gh_jid=8458937002	2026-04-30	greenhouse-api	Training & Enablement Assistant Analyst - LatAm	SumUp	added
https://sumup.com/careers/positions/8408853002?gh_jid=8408853002	2026-04-30	greenhouse-api	Training Manager (Field Sales)	SumUp	added
https://sumup.com/careers/positions/8435159002?gh_jid=8435159002	2026-04-30	greenhouse-api	VITERBO - Agenti di Vendita - P.Iva	SumUp	added
https://jobs.ashbyhq.com/lakera.ai/6f04a898-893e-439f-8601-c25a30418c13	2026-04-30	ashby-api	Staff ML Engineer (Zürich)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/158d9a05-bc1d-49fd-81f1-bf1229e8021f	2026-04-30	ashby-api	Senior ML Engineer (Zürich)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/1429bdc6-3e78-4c24-b641-675e94684fc3	2026-04-30	ashby-api	Solutions Architect  (Zurich)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/dbd9fe27-73a8-42e5-9291-0475cd86ba46	2026-04-30	ashby-api	Solutions Engineer (Dubai)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/64cd7920-fec3-4e97-8688-e592cc8f5898	2026-04-30	ashby-api	Solutions Engineer (Mumbai)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/2c533f1b-4fe3-40da-a3e2-4627977cbda4	2026-04-30	ashby-api	Enterprise Account Executive, UAE (Dubai)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/a2d6c8d4-e2be-4f18-97b3-bf8ccc90093a	2026-04-30	ashby-api	AI Red Team Delivery Manager (United States)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/6eecffdc-5cee-4e66-9697-996f6bb8e90d	2026-04-30	ashby-api	Executive Assistant, AI Security (NY/NJ)	Lakera	added
https://www.scandit.com/careers/job-description/?gh_jid=7820556	2026-04-30	greenhouse-api	Senior Solutions Consultant (Enterprise Retail)	Scandit	added
https://wayve.firststage.co/jobs?gh_jid=8425279002	2026-04-30	greenhouse-api	Staff ML Performance Engineer (Training Efficiency)	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8519535002	2026-04-30	greenhouse-api	Tech Lead, ML Engineer - AV Product engineering	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8325451002	2026-04-30	greenhouse-api	Technical Product Manager - Robotaxi	Wayve	added
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5704870004	2026-04-30	greenhouse-api	Research Scientist (Applied LLMs), London	Isomorphic Labs	added
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5837899004	2026-04-30	greenhouse-api	Senior Software Engineer, ML Ops	Isomorphic Labs	added
http://stability.ai/careers?gh_jid=4712826101	2026-04-30	greenhouse-api	Generative AI Inference Engineer	Stability AI	added
http://stability.ai/careers?gh_jid=4770256101	2026-04-30	greenhouse-api	Multimodal Generative AI Researcher	Stability AI	added
https://jobs.ashbyhq.com/synthesia/8a09fe17-c01c-4e35-9394-abd339bbfdf3	2026-04-30	ashby-api	Senior Research Engineer - Video Foundation Models (Pre - Training)	Synthesia	added
https://jobs.ashbyhq.com/synthesia/ae716439-4fb5-49f3-b0fb-4038f65c1b6f	2026-04-30	ashby-api	Senior Research Engineer - Audio Post-Training	Synthesia	added
https://jobs.ashbyhq.com/synthesia/fd3617a1-b117-417d-bee5-416ea9193150	2026-04-30	ashby-api	Product Manager, Video Creation & Editing (Principal-level)	Synthesia	added
https://jobs.ashbyhq.com/synthesia/163816a3-11d0-4f20-b138-6629c73e3886	2026-04-30	ashby-api	Solutions Architect	Synthesia	added
https://jobs.ashbyhq.com/synthesia/e9c63d3d-13cc-4049-ae0a-5fef402c595b	2026-04-30	ashby-api	Principal ML Platform Engineer	Synthesia	added
https://jobs.ashbyhq.com/synthesia/d08a4685-89f9-49e2-b203-1482a3db2c4a	2026-04-30	ashby-api	Staff Research Engineer - Video Post Training	Synthesia	added
https://jobs.ashbyhq.com/synthesia/7fc7f0ac-7a05-4dba-9036-ffdb99b6a704	2026-04-30	ashby-api	Product Manager, Analytics (Senior/Lead-level)	Synthesia	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4804769101	2026-04-30	greenhouse-api	Principal AI Engineer	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4804807101	2026-04-30	greenhouse-api	Senior AI Engineer - Applied	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4804805101	2026-04-30	greenhouse-api	Senior AI Engineer - Platform	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4789290101	2026-04-30	greenhouse-api	Senior Software Engineer - AI Workbench 	PhysicsX	added
https://jobs.ashbyhq.com/causaly/80555fe6-2996-468a-b73b-b65a48f98bdf	2026-04-30	ashby-api	Senior AI Engineer	Causaly	added
https://jobs.ashbyhq.com/faculty/82ffaf2f-f761-4201-9a0e-2c082f687079	2026-04-30	ashby-api	Director, AI Engineering	Faculty	added
https://jobs.ashbyhq.com/faculty/fd99c104-65b4-4fca-b68e-0ab9170da31f	2026-04-30	ashby-api	Senior Research Scientist - AI Safety	Faculty	added
https://jobs.ashbyhq.com/faculty/b4ec2535-7bce-499b-8926-e349413e3325	2026-04-30	ashby-api	Senior Manager (AI Safety) 	Faculty	added
https://jobs.ashbyhq.com/faculty/6ad13f20-8a65-454f-b7c7-4d5260f306bf	2026-04-30	ashby-api	Principal Research Scientist - AI Safety	Faculty	added
https://jobs.ashbyhq.com/faculty/277da324-7288-40fe-a9fc-a14a9eb778fc	2026-04-30	ashby-api	Senior Cyber Security Engineer (AI Safety)  	Faculty	added
https://jobs.ashbyhq.com/faculty/d2d0ef45-de48-4c48-9781-5c85c9d49f42	2026-04-30	ashby-api	Head of AI Assurance	Faculty	added
https://jobs.ashbyhq.com/faculty/18755194-02f0-4cfc-bd99-cc41c0922f5d	2026-04-30	ashby-api	Delivery Manager (AI Safety) 	Faculty	added
https://jobs.ashbyhq.com/faculty/7e726de6-6327-40cd-a00d-0e9be34e1cb4	2026-04-30	ashby-api	Technical Director of AI Safety	Faculty	added
https://jobs.ashbyhq.com/lovable/9f4963e7-be14-4dd9-99ce-05df2f06e22d	2026-04-30	ashby-api	Engineer - Agents & Evals	Lovable	added
https://jobs.ashbyhq.com/lovable/ac61dda2-bff0-4f22-adca-a48b0b2f560c	2026-04-30	ashby-api	Solutions Architect	Lovable	added
https://jobs.ashbyhq.com/lovable/e27e931e-79f3-483a-b543-57e42633ac5c	2026-04-30	ashby-api	Fullstack Engineer - AI Code Security	Lovable	added
https://jobs.ashbyhq.com/lovable/e8897c7e-53bd-43f8-94bb-02237f4459bb	2026-04-30	ashby-api	Product Manager (Build Experience)	Lovable	added
https://jobs.ashbyhq.com/lovable/1140665c-a426-49d5-bcdd-f78560efe50d	2026-04-30	ashby-api	Product Manager (Agents) 	Lovable	added
https://jobs.ashbyhq.com/lovable/282cea94-a525-43a6-a18e-8b92900d03f8	2026-04-30	ashby-api	Product Manager (Security)	Lovable	added
https://jobs.ashbyhq.com/lovable/84f8b1ba-1b6c-4ee8-a822-f2f2ba095bef	2026-04-30	ashby-api	Product Experience Captain, Americas	Lovable	added
https://jobs.ashbyhq.com/lovable/2ddd6773-7c86-4d99-b828-56afe4cb8482	2026-04-30	ashby-api	AI Scaled Programs Lead - Customer Success	Lovable	added
https://jobs.ashbyhq.com/lovable/601f50aa-db7f-4727-8427-80b9038c52ca	2026-04-30	ashby-api	Product Manager (Enterprise)	Lovable	added
https://jobs.ashbyhq.com/lovable/59d85cf1-104b-48cb-956c-bed73ef934c9	2026-04-30	ashby-api	AI Researcher, Post Training	Lovable	added
https://jobs.ashbyhq.com/legora/c045f902-44b0-4005-8e2f-bd9442b2963b	2026-04-30	ashby-api	Marketing Manager, Campaigns	Legora	added
https://jobs.ashbyhq.com/legora/f81a4b5e-7ef3-4946-a147-f6c0645e98ca	2026-04-30	ashby-api	Software Engineer (AI Focus)	Legora	added
https://jobs.ashbyhq.com/legora/508072d0-e2bc-4d32-bad9-e1581d238331	2026-04-30	ashby-api	Global Paid Media Director	Legora	added
https://jobs.ashbyhq.com/legora/0db5d2c8-f028-49b9-9404-92a654f15a52	2026-04-30	ashby-api	Legal AI Student Analyst	Legora	added
https://jobs.ashbyhq.com/perplexity/8a976851-9bef-4b07-8d36-567fa9540aef	2026-04-30	ashby-api	Member of Technical Staff (AI Inference Engineer)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/598e1f7d-b802-4de2-99ac-90eb2bc33315	2026-04-30	ashby-api	Member of Technical Staff (AI Infrastructure Engineer)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/aa511ea8-96e3-42ba-b28f-5e222170bcee	2026-04-30	ashby-api	Member of Technical Staff (Forward Deployed Engineer, Applied AI)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/cdbf6ccb-2078-4499-b0a6-af8a04754eee	2026-04-30	ashby-api	Member of Technical Staff (AI Security Engineer)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/16bc54a6-83ab-4802-8a65-d88fbb7ebe03	2026-04-30	ashby-api	Member of Technical Staff (AI Research Lead)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/8fe61c73-0daf-4432-a47d-44714c1ef764	2026-04-30	ashby-api	Member of Technical Staff (AI Researcher)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/3c656963-876a-458d-bca6-916a42a24c1a	2026-04-30	ashby-api	Member of Technical Staff (Software Engineer, Applied AI)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/8673866c-f624-4b58-b171-752cf003630e	2026-04-30	ashby-api	Member of Technical Staff (Software Engineer, AI Platform)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/44181937-a55e-4c68-a2dc-9a86e0898498	2026-04-30	ashby-api	Engineering Manager (Agents)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/bc1a6878-8de9-48c2-a791-95b2f8f27261	2026-04-30	ashby-api	Member of Technical Staff (AI Software Engineer, Agents)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/2a87ccbf-82ef-4fc7-b1ed-4dd18b11baf9	2026-04-30	ashby-api	Engineering Manager (AI Inference)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/08d510a4-c217-4967-a035-b5b8147e5c62	2026-04-30	ashby-api	Engineering Manager (AI Research & Model Training)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/0359ebb4-7cbd-4641-a6d1-1127823e2fd5	2026-04-30	ashby-api	Member of Technical Staff (AI Policy and Strategic Initiatives)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/f25e190e-0508-4707-b575-fcaed358dc13	2026-04-30	ashby-api	Product Manager (Builder)	Perplexity	added
https://jobs.ashbyhq.com/claylabs/9b008b26-189b-45cf-83d8-fee117d32874	2026-04-30	ashby-api	Software Engineer, Developer Experience (AI)	Clay Labs	added
https://jobs.ashbyhq.com/claylabs/749a6373-0979-424a-abc9-9cfc511a5e44	2026-04-30	ashby-api	Product Manager, Enrichment & AI	Clay Labs	added
https://jobs.ashbyhq.com/workos/afdd651f-c97a-4ba2-88af-c790eb9e1a1d	2026-04-30	ashby-api	GTM - AI Native Sales	WorkOS	added
https://jobs.ashbyhq.com/workos/5e650527-d8dd-413a-9cfb-d7d68143274b	2026-04-30	ashby-api	Software Engineer - Applied AI	WorkOS	added
https://jobs.ashbyhq.com/workos/5550ddd5-c3eb-459a-aa4d-8b1216346d88	2026-04-30	ashby-api	Product Manager	WorkOS	added
https://jobs.ashbyhq.com/supabase/14a99b8b-444b-4d28-b4fd-6fa8e71bcb4e	2026-04-30	ashby-api	AI Tooling Engineer	Supabase	added
https://jobs.ashbyhq.com/supabase/47282e37-34dc-401d-a1cd-dbe85fdd1c22	2026-04-30	ashby-api	Product Manager - Pricing & Billing	Supabase	added
https://jobs.ashbyhq.com/supabase/a5a5a35a-ff03-4777-bb05-6eaaf5e8a1a6	2026-04-30	ashby-api	Strategic Customer Solutions Architect (AMER)	Supabase	added
https://jobs.ashbyhq.com/supabase/dc8187e4-c799-48a9-a408-ad8393eec39f	2026-04-30	ashby-api	Strategic Customer Solutions Architect (APAC)	Supabase	added
https://jobs.ashbyhq.com/supabase/64085bde-a5c2-4198-a2e1-d76f5a78f56f	2026-04-30	ashby-api	Strategic Customer Solutions Architect (EMEA)	Supabase	added
https://jobs.ashbyhq.com/supabase/b8010a28-109c-46a9-b8b7-c7f9b24077fa	2026-04-30	ashby-api	Product Manager - Security & Trust (EMEA/AMER)	Supabase	added
https://job-boards.greenhouse.io/hightouch/jobs/5983622004	2026-04-30	greenhouse-api	Account Executive, Mid-Market - Mountain West	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5823552004	2026-04-30	greenhouse-api	AI Operations, GTM	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5618829004	2026-04-30	greenhouse-api	AI Strategy Consultant 	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5726252004	2026-04-30	greenhouse-api	Enterprise Account Executive -Mountain West	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5970143004	2026-04-30	greenhouse-api	Product Lead, Agentic Ads Platform	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5834919004	2026-04-30	greenhouse-api	Product Lead, Agentic Personalization	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5542602004	2026-04-30	greenhouse-api	Software Engineer, AI Agents	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5809895004	2026-04-30	greenhouse-api	Software Engineer - AI Productivity	Hightouch	added
https://jobs.ashbyhq.com/clerk/be4962fc-0c3e-47c3-b77e-71e48d62a376	2026-04-30	ashby-api	Product Manager, Billing	Clerk	added
https://jobs.lever.co/qonto/06c1f0cc-8f6f-4479-b55d-9f2e22b52b75	2026-04-30	lever-api	AML Analyst- Italian Market (First line of defense, transaction monitoring)	Qonto	added
https://jobs.lever.co/qonto/0608b29a-c6bd-41f7-ac98-7196909c3537	2026-04-30	lever-api	Continuous Improvement Lead (Kaizen Officer)	Qonto	added
https://jobs.lever.co/qonto/77849ae1-c686-4ce7-ac41-9242abb7b1ba	2026-04-30	lever-api	Customer Care Agent Deutschland (m/w/d)	Qonto	added
https://jobs.lever.co/qonto/cc2bdb66-24f3-45c0-bae9-79e5f4e9f90a	2026-04-30	lever-api	Legal AI Senior Engineer	Qonto	added
https://jobs.lever.co/qonto/0a53610a-ce0b-4d97-90e2-0ef3ecf51e0e	2026-04-30	lever-api	People Systems Builder (AI/Automation)	Qonto	added
https://jobs.lever.co/qonto/5e9f184e-0785-41d3-9a41-28b4dc317c87	2026-04-30	lever-api	Product Engineer - Accounting Domain (Frontend: React)	Qonto	added
https://jobs.lever.co/qonto/db4c765c-52c1-4ead-8077-bc576d36620d	2026-04-30	lever-api	Product Engineer (Mobile) - Accounting Domain (Swift and/or Kotlin)	Qonto	added
https://jobs.lever.co/qonto/471e0021-d630-4cd1-81c3-2fb2e9dc253c	2026-04-30	lever-api	Senior Machine Learning Engineer for AI Product	Qonto	added
https://jobs.lever.co/qonto/4aff341d-3732-418f-b6fa-84e36c1e7979	2026-04-30	lever-api	Senior Product Manager - Accounting Domain - French speaking 🇫🇷	Qonto	added
https://jobs.lever.co/qonto/feadc191-e77b-49db-af62-6440e7a42d12	2026-04-30	lever-api	Senior Product Manager - Connect	Qonto	added
https://jobs.lever.co/qonto/ccebc25a-cc07-458e-bf9b-d36c33de441c	2026-04-30	lever-api	Senior Product Manager - KYC/KYB	Qonto	added
https://jobs.lever.co/qonto/f2602376-f5ca-465d-9128-24c2e6e11976	2026-04-30	lever-api	Staff Data Analyst - AI Tooling	Qonto	added
https://jobs.lever.co/pigment/a204cd46-bdae-4a7b-8c79-814432fcaf21	2026-04-30	lever-api	Lead Product Designer - Agentic AI	Pigment	added
https://jobs.lever.co/pigment/01e58869-2094-4757-9315-b0972eb1d5c1	2026-04-30	lever-api	Senior AI Scientist	Pigment	added
https://jobs.lever.co/pigment/3fbcf5f3-924f-4749-a90d-8394817c40be	2026-04-30	lever-api	Solutions Architect - Paris	Pigment	added
https://jobs.lever.co/pigment/fb659c21-bd62-4b67-ade9-1b7f55e7f1cf	2026-04-30	lever-api	Solutions Architect - UK	Pigment	added
https://jobs.lever.co/spotify/87ac8be9-799d-414f-b855-70a1cf2729b4	2026-04-30	lever-api	Data Engineer - Gen AI - Music	Spotify	added
https://jobs.lever.co/spotify/dcf7cb46-c11d-4704-a034-9bfdd64a0aa1	2026-04-30	lever-api	Government Affairs Lead, Türkiye	Spotify	added
https://jobs.lever.co/spotify/3a7a3d26-bd02-496b-86d3-df5277e5b478	2026-04-30	lever-api	Group Product Manager, Experience (Core Experience)	Spotify	added
https://jobs.lever.co/spotify/ae44a3a6-ce50-45c1-9a17-76644c0a234d	2026-04-30	lever-api	Head of Government Affairs Australia New Zealand	Spotify	added
https://jobs.lever.co/spotify/b6e58287-4355-4f1d-9b56-3add5509b8e8	2026-04-30	lever-api	Principal Product Manager - ML / Subscriptions Growth	Spotify	added
https://jobs.lever.co/spotify/f38133ce-c2d7-4473-ab69-6bdcb1703297	2026-04-30	lever-api	Principal Product Manager, Experience	Spotify	added
https://jobs.lever.co/spotify/2ea95c25-216a-4215-973f-83ef8c8859f5	2026-04-30	lever-api	Product Designer - AI Partnerships	Spotify	added
https://jobs.lever.co/spotify/a4a933ce-ab44-4a13-b8ca-8575c97ea40a	2026-04-30	lever-api	Product Manager - Artist Promotion	Spotify	added
https://jobs.lever.co/spotify/ba28dba6-91d0-49ce-881d-dbe2c2ae85e5	2026-04-30	lever-api	Product Manager - Platform Tooling	Spotify	added
https://jobs.lever.co/spotify/3fc02e30-de5b-44e7-9a32-6db0de9cc06d	2026-04-30	lever-api	Product Manager – Music Rights Management	Spotify	added
https://jobs.lever.co/spotify/9f7d47cc-8e07-4637-9f38-68db462a72e9	2026-04-30	lever-api	Sales Trainer, LATAM	Spotify	added
https://jobs.lever.co/spotify/df021346-1c23-4184-b27f-b65c47d75564	2026-04-30	lever-api	Senior Conversational AI Lead	Spotify	added
https://jobs.lever.co/spotify/b2123f20-234d-439d-8048-0fac5afa4564	2026-04-30	lever-api	Senior Machine Learning Engineer, Personalization, Magenta	Spotify	added
https://jobs.lever.co/spotify/337899c1-cf75-4af4-a020-1b2c82347fd6	2026-04-30	lever-api	Senior Music Editor, Taiwan	Spotify	added
https://jobs.lever.co/spotify/01afc9d0-ca8d-494f-a0c9-e95dc7c9e555	2026-04-30	lever-api	Senior Product Manager - Core Experience	Spotify	added
https://jobs.lever.co/spotify/d30af7c7-67aa-404a-a1a5-b8b3838e08c3	2026-04-30	lever-api	Senior Product Manager - ML / Subscriptions Growth	Spotify	added
https://jobs.lever.co/spotify/3e76b5e6-c86c-42eb-8be7-05d9246dd901	2026-04-30	lever-api	Senior Product Manager, Core Experience (Playback)	Spotify	added
https://jobs.lever.co/spotify/19649848-0388-4311-a184-067d9ae77cf3	2026-04-30	lever-api	Senior Staff Machine Learning Engineer - Agentic Systems	Spotify	added
https://jobs.lever.co/mistral/7894fd8a-ffc9-4c89-87f0-f8a7b695cf01	2026-04-30	lever-api	Account Executive – AI for Citizens	Mistral AI	added
https://jobs.lever.co/mistral/9808a516-afa8-49a4-93e2-dfc6c616ea0b	2026-04-30	lever-api	AI Deployment Strategist - Australia	Mistral AI	added
https://jobs.lever.co/mistral/bb02882b-fb2e-4d06-9d5e-bd7654eee8e7	2026-04-30	lever-api	AI Deployment Strategist - Luxembourg	Mistral AI	added
https://jobs.lever.co/mistral/0cde829a-c9b9-4ee1-827f-9bd30c1810fc	2026-04-30	lever-api	AI Deployment Strategist - Marseille	Mistral AI	added
https://jobs.lever.co/mistral/c9e2dbb5-00ed-4096-ba88-ac0bdffb68fd	2026-04-30	lever-api	AI Deployment Strategist - MENA	Mistral AI	added
https://jobs.lever.co/mistral/8f93bac1-1885-41ea-8650-cb5454be97e7	2026-04-30	lever-api	AI Deployment Strategist - Morocco	Mistral AI	added
https://jobs.lever.co/mistral/1937a5af-2c9b-4a75-bb91-b06ebe714dbd	2026-04-30	lever-api	AI Deployment Strategist - Munich, Germany	Mistral AI	added
https://jobs.lever.co/mistral/2aaf4e18-0943-4ebe-914d-cc9e32db8834	2026-04-30	lever-api	AI Deployment Strategist - Netherlands	Mistral AI	added
https://jobs.lever.co/mistral/f9697798-31f8-4809-87b6-05eeb5261353	2026-04-30	lever-api	AI Deployment Strategist - Paris	Mistral AI	added
https://jobs.lever.co/mistral/1e51a251-94cd-486e-8992-93024840412e	2026-04-30	lever-api	AI Deployment Strategist - Seoul	Mistral AI	added
https://jobs.lever.co/mistral/55c2e8f4-a3ea-4e59-9ccf-dac2fee26c65	2026-04-30	lever-api	AI Deployment Strategist - Singapore	Mistral AI	added
https://jobs.lever.co/mistral/2aaf3b8e-3bee-46b7-9942-70351e63007f	2026-04-30	lever-api	AI Deployment Strategist - Spain	Mistral AI	added
https://jobs.lever.co/mistral/ffbb8f6c-67de-4b25-b37c-0eafd11e7b4f	2026-04-30	lever-api	AI Deployment Strategist - Sweden	Mistral AI	added
https://jobs.lever.co/mistral/e59555e3-899d-4e1e-875f-90b825bc1e28	2026-04-30	lever-api	AI Deployment Strategist - UK	Mistral AI	added
https://jobs.lever.co/mistral/d9f2767e-cdab-4e07-9944-20bbc468613d	2026-04-30	lever-api	AI Deployment Strategist, Cybersecurity - Paris	Mistral AI	added
https://jobs.lever.co/mistral/b56f6523-b7d2-47a3-abe6-2c793c7672fc	2026-04-30	lever-api	AI Developer Advocate	Mistral AI	added
https://jobs.lever.co/mistral/3e8b03e7-ff33-4cd1-8042-90b7ac3c4683	2026-04-30	lever-api	AI Developer Advocate - Singapore	Mistral AI	added
https://jobs.lever.co/mistral/c79ff8ed-6689-4dda-aec6-979a5dc767d0	2026-04-30	lever-api	AI Engineer, Product	Mistral AI	added
https://jobs.lever.co/mistral/94173e13-3050-4044-862a-e8dfc2deda5e	2026-04-30	lever-api	AI Scientist - Audio	Mistral AI	added
https://jobs.lever.co/mistral/7b20d2c8-d5a7-4efd-a13e-05d920ec5985	2026-04-30	lever-api	AI Scientist - Palo Alto	Mistral AI	added
https://jobs.lever.co/mistral/675b7f06-a76b-4144-af0c-4dd3282ef489	2026-04-30	lever-api	AI Scientist - Paris/London - Onsite or Hybrid or Remote	Mistral AI	added
https://jobs.lever.co/mistral/60f9dc5b-6d1c-4236-be38-be7233669f00	2026-04-30	lever-api	AI Scientist - Robotics	Mistral AI	added
https://jobs.lever.co/mistral/4e498cbf-151e-483a-b3f7-76ff64a22041	2026-04-30	lever-api	AI Scientist - Warsaw	Mistral AI	added
https://jobs.lever.co/mistral/bedfc2aa-f1b6-4136-bd17-b3abe4c06120	2026-04-30	lever-api	AI Scientist - Zurich	Mistral AI	added
https://jobs.lever.co/mistral/aceffeba-c4e9-4b3b-adff-e7e78b986c5c	2026-04-30	lever-api	Applied AI Engineer, Fullstack Software Engineer - EMEA	Mistral AI	added
https://jobs.lever.co/mistral/ac195fdb-1731-4ce2-b47e-c1bb8c72c59d	2026-04-30	lever-api	Applied AI Engineer, Prototyping	Mistral AI	added
https://jobs.lever.co/mistral/3e51d533-1f2d-48e3-9a2b-33fc7e8b0c0c	2026-04-30	lever-api	Applied AI Engineer, Senior/Staff Devops/SRE - EMEA	Mistral AI	added
https://jobs.lever.co/mistral/5538042e-f157-4a2c-a9ee-e412de9ba761	2026-04-30	lever-api	Applied AI Engineer, Senior/Staff Fullstack Software Engineer - Singapore	Mistral AI	added
https://jobs.lever.co/mistral/5993e633-2c23-4054-801e-1da4c2adadc5	2026-04-30	lever-api	Applied AI,  Senior/Staff Forward Deployed Machine Learning Engineer - Singapore	Mistral AI	added
https://jobs.lever.co/mistral/e0db3860-0a80-47a8-958a-f8e62f3bb59c	2026-04-30	lever-api	Applied AI, Evaluation Engineer	Mistral AI	added
https://jobs.lever.co/mistral/77f6fd1b-65cf-45d8-9b68-594c62732f62	2026-04-30	lever-api	Applied AI, Forward Deployed Machine Learning Engineer - EMEA	Mistral AI	added
https://jobs.lever.co/mistral/a73cb128-b07e-437c-b82d-57b06661c52b	2026-04-30	lever-api	Applied AI, Forward Deployed Machine Learning Engineer - Montreal	Mistral AI	added
https://jobs.lever.co/mistral/cb2137e6-d6b1-47d7-8450-6370a61f2b79	2026-04-30	lever-api	Applied AI, Forward Deployed Machine Learning Engineer - Morocco	Mistral AI	added
https://jobs.lever.co/mistral/0b476d3a-5f0c-4dda-9a5e-bd5ed8515328	2026-04-30	lever-api	Applied AI, Forward Deployed Machine Learning Engineer - Palo Alto	Mistral AI	added
https://jobs.lever.co/mistral/6fc7ccb5-47bb-4eab-aea0-55929403315d	2026-04-30	lever-api	Applied AI, Forward Deployed Machine Learning Engineer- Singapore	Mistral AI	added
https://jobs.lever.co/mistral/c7b7fdfe-a071-4d62-bc15-7bcdff8067e7	2026-04-30	lever-api	Applied AI, Forward Deployed Machine Learning Engineer, Critical and Sovereign Institutions, EMEA	Mistral AI	added
https://jobs.lever.co/mistral/ebfdc0da-13fd-4ae9-9861-bedb5ff493ea	2026-04-30	lever-api	Applied AI, Technical Lead - Forward Deployed AI Engineer	Mistral AI	added
https://jobs.lever.co/mistral/e2cf255f-49c8-4630-afe0-7f665f51f01f	2026-04-30	lever-api	Applied AI, Technical Lead, Forward Deployed AI Engineer - EMEA	Mistral AI	added
